"ID","jhu_id","heading_id","subheading_id"
66261,"JHU05256",231,301
66262,"JHU03103",231,301
66263,"JHU04345",276,301
66264,"JHU05594",231,301
66265,"JHU05754",231,301
66266,"JHU05922",231,301
66267,"JHU04345",231,301
66268,"JHU05536",274,301
66269,"JHU06847",231,301
66270,"JHU05177",231,301
66271,"JHU07073",231,301
66272,"JHU06117",231,301
66273,"JHU07201",231,301
66274,"JHU04598",276,301
66275,"JHU06619",231,301
66276,"JHU04598",265,301
66277,"JHU03926",231,301
66278,"JHU04617",231,301
66279,"JHU06939",231,301
66280,"JHU03089",233,301
66281,"JHU03089",231,301
66282,"JHU04941",233,301
66283,"JHU07147",231,301
66284,"JHU07040",231,301
66285,"JHU06212",264,301
66286,"JHU06549",289,301
66287,"JHU05870",231,301
66288,"JHU06594",225,301
66289,"JHU07125",231,301
66290,"JHU07194",231,301
66291,"JHU05743",231,301
66292,"JHU06156",231,301
66293,"JHU07135",231,301
66294,"JHU04876",269,301
66295,"JHU04876",231,301
66296,"JHU06479",231,301
66297,"JHU06594",273,301
66298,"JHU06722",269,301
66299,"JHU05747",231,301
66300,"JHU04656",231,301
66301,"JHU07146",231,301
66302,"JHU03400",275,301
66303,"JHU06549",231,301
66304,"JHU04366",231,301
66305,"JHU05870",289,301
66306,"JHU07287",276,301
66307,"JHU06732",231,301
66308,"JHU06718",279,301
66309,"JHU07158",231,301
66310,"JHU05756",231,301
66311,"JHU04346",231,301
66312,"JHU06718",261,301
66313,"JHU02571",231,301
66314,"JHU06718",231,301
66315,"JHU02571",268,301
66316,"JHU06722",231,301
66317,"JHU06304",266,301
66318,"JHU07048",231,301
66319,"JHU06464",269,301
66320,"JHU04158",266,301
66321,"JHU07223",231,301
66322,"JHU04625",291,301
66323,"JHU06257",231,301
66324,"JHU06385",279,301
66325,"JHU04649",276,301
66326,"JHU03174",231,301
66327,"JHU05724",231,301
66328,"JHU03044",231,301
66329,"JHU06267",231,301
66330,"JHU03044",250,301
66331,"JHU03044",252,301
66332,"JHU03044",254,301
66333,"JHU03044",256,301
66334,"JHU02922",281,301
66335,"JHU06457",231,301
66336,"JHU03044",262,301
66337,"JHU04649",231,301
66338,"JHU03044",267,301
66339,"JHU04625",231,301
66340,"JHU07123",263,301
66341,"JHU04987",267,301
66342,"JHU06239",231,301
66343,"JHU06536",289,301
66344,"JHU06868",254,301
66345,"JHU06733",272,301
66346,"JHU04987",250,301
66347,"JHU04395",231,301
66348,"JHU06676",231,301
66349,"JHU04568",231,301
66350,"JHU03505",231,301
66351,"JHU06464",246,301
66352,"JHU02922",284,301
66353,"JHU07055",277,301
66354,"JHU06536",231,301
66355,"JHU03505",276,301
66356,"JHU05915",231,301
66357,"JHU04923",231,301
66358,"JHU03113",231,301
66359,"JHU02895",231,301
66360,"JHU04660",231,301
66361,"JHU04131",231,301
66362,"JHU06464",228,301
66363,"JHU06464",231,301
66364,"JHU04364",231,301
66365,"JHU02922",231,301
66366,"JHU06943",254,301
66367,"JHU02713",231,301
66368,"JHU02713",257,301
66369,"JHU02713",258,301
66370,"JHU06422",241,301
66371,"JHU06422",231,301
66372,"JHU02922",230,301
66373,"JHU04648",231,301
66374,"JHU06456",231,301
66375,"JHU03044",270,301
66376,"JHU04991",231,301
66377,"JHU06385",283,301
66378,"JHU02922",238,301
66379,"JHU03195",236,301
66380,"JHU04610",231,301
66381,"JHU03195",231,301
66382,"JHU02922",241,301
66383,"JHU07151",231,301
66384,"JHU06993",231,301
66385,"JHU06851",241,301
66386,"JHU05997",225,301
66387,"JHU07150",231,301
66388,"JHU04573",231,301
66389,"JHU06385",290,301
66390,"JHU03113",220,301
66391,"JHU03044",280,301
66392,"JHU06838",289,301
66393,"JHU03984",263,301
66394,"JHU02922",269,301
66395,"JHU06443",233,301
66396,"JHU06343",252,301
66397,"JHU03044",288,301
66398,"JHU04615",231,301
66399,"JHU06385",291,301
66400,"JHU06851",231,301
66401,"JHU05268",231,301
66402,"JHU04188",231,301
66403,"JHU02922",245,301
66404,"JHU02922",246,301
66405,"JHU06443",231,301
66406,"JHU06385",287,301
66407,"JHU06385",286,301
66408,"JHU03174",280,301
66409,"JHU06422",245,301
66410,"JHU07148",231,301
66411,"JHU06856",276,301
66412,"JHU05148",231,301
66413,"JHU06838",231,301
66414,"JHU03896",231,301
66415,"JHU06385",272,301
66416,"JHU06478",273,301
66417,"JHU03896",229,301
66418,"JHU05179",231,301
66419,"JHU03847",252,301
66420,"JHU03393",255,301
66421,"JHU06478",275,301
66422,"JHU03393",283,301
66423,"JHU03626",272,301
66424,"JHU03896",247,301
66425,"JHU03626",260,301
66426,"JHU06478",259,301
66427,"JHU03626",253,301
66428,"JHU03896",242,301
66429,"JHU03626",248,301
66430,"JHU03626",244,301
66431,"JHU05218",231,301
66432,"JHU03626",239,301
66433,"JHU07290",270,301
66434,"JHU03626",235,301
66435,"JHU03626",234,301
66436,"JHU04131",244,301
66437,"JHU06995",276,301
66438,"JHU04131",253,301
66439,"JHU02881",231,301
66440,"JHU04713",265,301
66441,"JHU03668",231,301
66442,"JHU04483",231,301
66443,"JHU06478",224,301
66444,"JHU05749",231,301
66445,"JHU03668",226,301
66446,"JHU06478",237,301
66447,"JHU02924",231,301
66448,"JHU02974",231,301
66449,"JHU04418",231,301
66450,"JHU06357",237,301
66451,"JHU07192",231,301
66452,"JHU07191",231,301
66453,"JHU06385",271,301
66454,"JHU03668",221,301
66455,"JHU05314",231,301
66456,"JHU07196",231,301
66457,"JHU02549",231,301
66458,"JHU03393",231,301
66459,"JHU03626",290,301
66460,"JHU02675",231,301
66461,"JHU03388",231,301
66462,"JHU06733",231,301
66463,"JHU07211",231,301
66464,"JHU06419",231,301
66465,"JHU07290",231,301
66466,"JHU05068",231,301
66467,"JHU03896",255,301
66468,"JHU03626",231,301
66469,"JHU06322",241,302
66470,"JHU05572",241,302
66471,"JHU05572",281,302
66472,"JHU06322",281,302
66473,"JHU03583",281,302
66474,"JHU06851",281,302
66475,"JHU06851",241,302
66476,"JHU07027",290,303
66477,"JHU06117",290,303
66478,"JHU04486",290,303
66479,"JHU06281",290,303
66480,"JHU05185",289,304
66481,"JHU05757",289,304
66482,"JHU07040",289,304
66483,"JHU05187",289,304
66484,"JHU05186",289,304
66485,"JHU04411",253,305
66486,"JHU04715",253,305
66487,"JHU06364",253,305
66488,"JHU04551",253,305
66489,"JHU06250",286,306
66490,"JHU06856",253,306
66491,"JHU05094",286,306
66492,"JHU04598",286,306
66493,"JHU03504",253,306
66494,"JHU04649",253,306
66495,"JHU06995",253,306
66496,"JHU07220",286,306
66497,"JHU06842",253,306
66498,"JHU07221",253,306
66499,"JHU04598",253,306
66500,"JHU07243",253,306
66501,"JHU03500",253,306
66502,"JHU06250",253,306
66503,"JHU06843",253,306
66504,"JHU07220",253,306
66505,"JHU03502",253,306
66506,"JHU03505",253,306
66507,"JHU07081",286,306
66508,"JHU06055",286,306
66509,"JHU04345",286,306
66510,"JHU04411",253,306
66511,"JHU05757",289,307
66512,"JHU05754",289,307
66513,"JHU04573",289,307
66514,"JHU05756",289,307
66515,"JHU07292",289,307
66516,"JHU05724",289,307
66517,"JHU05755",289,307
66518,"JHU05758",289,307
66519,"JHU05759",289,307
66520,"JHU05764",289,307
66521,"JHU05259",289,307
66522,"JHU04453",244,308
66523,"JHU04722",244,308
66524,"JHU04551",244,308
66525,"JHU04486",244,308
66526,"JHU06885",244,308
66527,"JHU06471",244,308
66528,"JHU05747",244,308
66529,"JHU05205",244,308
66530,"JHU04369",244,308
66531,"JHU04687",244,308
66532,"JHU07197",244,308
66533,"JHU04932",244,308
66534,"JHU04566",244,308
66535,"JHU07031",244,308
66536,"JHU06117",244,308
66537,"JHU04604",244,308
66538,"JHU06950",244,308
66539,"JHU07292",244,308
66540,"JHU05817",234,309
66541,"JHU07041",234,309
66542,"JHU04687",234,309
66543,"JHU04610",234,309
66544,"JHU05870",234,309
66545,"JHU04369",234,309
66546,"JHU05459",234,309
66547,"JHU04488",234,309
66548,"JHU04935",234,309
66549,"JHU05193",234,309
66550,"JHU05218",234,309
66551,"JHU04604",234,309
66552,"JHU04487",234,309
66553,"JHU06950",234,309
66554,"JHU07052",234,309
66555,"JHU06536",234,309
66556,"JHU07030",234,309
66557,"JHU06549",234,309
66558,"JHU04487",239,310
66559,"JHU04610",239,310
66560,"JHU04604",239,310
66561,"JHU05870",239,310
66562,"JHU04488",239,310
66563,"JHU06536",239,310
66564,"JHU06549",239,310
66565,"JHU05193",239,310
66566,"JHU05817",239,310
66567,"JHU04687",239,310
66568,"JHU04935",239,310
66569,"JHU05218",239,310
66570,"JHU07030",239,310
66571,"JHU06950",239,310
66572,"JHU04369",239,310
66573,"JHU05459",239,310
66574,"JHU05069",257,311
66575,"JHU06920",223,311
66576,"JHU04640",257,311
66577,"JHU06586",257,311
66578,"JHU07077",257,311
66579,"JHU07104",257,311
66580,"JHU06833",257,311
66581,"JHU06035",257,311
66582,"JHU07037",257,311
66583,"JHU06972",257,311
66584,"JHU05167",257,311
66585,"JHU07054",257,311
66586,"JHU04045",257,311
66587,"JHU03844",257,311
66588,"JHU07326",257,311
66589,"JHU04408",257,311
66590,"JHU06922",223,311
66591,"JHU06360",257,311
66592,"JHU07203",257,311
66593,"JHU05734",257,311
66594,"JHU07054",223,311
66595,"JHU05937",257,311
66596,"JHU03942",257,311
66597,"JHU06833",221,311
66598,"JHU07037",223,311
66599,"JHU04368",257,311
66600,"JHU06374",257,311
66601,"JHU06833",271,311
66602,"JHU06964",257,311
66603,"JHU03327",257,311
66604,"JHU07307",257,311
66605,"JHU07014",221,311
66606,"JHU06356",257,311
66607,"JHU07320",257,311
66608,"JHU07206",257,311
66609,"JHU06869",257,311
66610,"JHU06909",223,311
66611,"JHU07068",257,311
66612,"JHU06434",257,311
66613,"JHU07062",257,311
66614,"JHU07205",257,311
66615,"JHU04439",257,311
66616,"JHU04404",257,311
66617,"JHU05656",257,311
66618,"JHU07299",257,311
66619,"JHU04613",257,311
66620,"JHU06035",290,311
66621,"JHU07306",257,311
66622,"JHU04473",257,311
66623,"JHU07103",257,311
66624,"JHU06467",251,311
66625,"JHU07209",257,311
66626,"JHU07360",257,311
66627,"JHU07309",257,311
66628,"JHU07011",257,311
66629,"JHU07084",257,311
66630,"JHU07102",257,311
66631,"JHU06881",257,311
66632,"JHU05822",257,311
66633,"JHU07067",257,311
66634,"JHU07308",257,311
66635,"JHU04809",257,311
66636,"JHU06971",257,311
66637,"JHU07261",223,311
66638,"JHU07316",257,311
66639,"JHU07261",257,311
66640,"JHU07261",271,311
66641,"JHU04383",257,311
66642,"JHU06966",271,311
66643,"JHU07067",251,311
66644,"JHU07257",257,311
66645,"JHU05660",257,311
66646,"JHU05660",271,311
66647,"JHU07067",221,311
66648,"JHU04997",257,311
66649,"JHU06878",271,311
66650,"JHU07261",221,311
66651,"JHU06959",257,311
66652,"JHU07339",221,311
66653,"JHU04466",257,311
66654,"JHU07339",257,311
66655,"JHU05725",257,311
66656,"JHU04612",257,311
66657,"JHU06915",223,311
66658,"JHU04696",257,311
66659,"JHU04379",257,311
66660,"JHU07012",251,311
66661,"JHU04379",271,311
66662,"JHU06973",290,311
66663,"JHU06986",257,311
66664,"JHU07318",257,311
66665,"JHU06967",257,311
66666,"JHU03329",257,311
66667,"JHU07105",257,311
66668,"JHU06985",257,311
66669,"JHU07337",257,311
66670,"JHU03967",257,311
66671,"JHU07315",257,311
66672,"JHU06944",257,311
66673,"JHU07067",271,311
66674,"JHU06636",251,311
66675,"JHU06961",221,311
66676,"JHU06916",257,311
66677,"JHU03955",257,311
66678,"JHU07321",257,311
66679,"JHU06878",251,311
66680,"JHU07374",257,311
66681,"JHU04717",257,311
66682,"JHU07106",257,311
66683,"JHU04968",257,311
66684,"JHU07060",223,311
66685,"JHU07060",257,311
66686,"JHU07085",257,311
66687,"JHU07061",257,311
66688,"JHU07061",290,311
66689,"JHU04265",257,311
66690,"JHU07095",257,311
66691,"JHU04240",290,311
66692,"JHU07312",257,311
66693,"JHU03607",257,311
66694,"JHU06830",257,311
66695,"JHU07094",257,311
66696,"JHU07006",271,311
66697,"JHU07277",221,311
66698,"JHU07361",257,311
66699,"JHU05659",257,311
66700,"JHU03249",257,311
66701,"JHU07006",257,311
66702,"JHU05789",257,311
66703,"JHU06418",257,311
66704,"JHU06668",257,311
66705,"JHU05155",257,311
66706,"JHU07096",257,311
66707,"JHU06259",257,311
66708,"JHU07112",257,311
66709,"JHU07053",257,311
66710,"JHU06911",223,311
66711,"JHU07338",257,311
66712,"JHU04709",257,311
66713,"JHU06983",257,311
66714,"JHU04240",257,311
66715,"JHU07112",271,311
66716,"JHU05976",223,311
66717,"JHU06966",257,311
66718,"JHU07086",257,311
66719,"JHU05661",257,311
66720,"JHU06363",257,311
66721,"JHU07319",257,311
66722,"JHU05567",257,311
66723,"JHU04043",257,311
66724,"JHU05567",251,311
66725,"JHU06965",257,311
66726,"JHU06878",257,311
66727,"JHU07322",257,311
66728,"JHU07330",257,311
66729,"JHU04366",269,312
66730,"JHU06684",269,312
66731,"JHU04476",269,312
66732,"JHU04477",269,312
66733,"JHU05023",283,312
66734,"JHU07285",235,313
66735,"JHU07052",235,313
66736,"JHU05827",235,313
66737,"JHU06889",235,313
66738,"JHU04660",235,313
66739,"JHU03821",260,314
66740,"JHU05444",260,314
66741,"JHU04120",260,314
66742,"JHU07260",264,314
66743,"JHU04135",260,314
66744,"JHU07076",264,314
66745,"JHU02891",260,314
66746,"JHU04131",234,315
66747,"JHU07031",234,315
66748,"JHU05205",289,315
66749,"JHU05218",289,315
66750,"JHU04615",234,315
66751,"JHU05220",289,315
66752,"JHU05974",289,315
66753,"JHU04722",289,315
66754,"JHU06885",234,315
66755,"JHU05217",289,315
66756,"JHU07030",289,315
66757,"JHU05459",234,315
66758,"JHU05724",289,315
66759,"JHU05752",289,315
66760,"JHU05193",289,315
66761,"JHU06950",289,315
66762,"JHU06950",234,315
66763,"JHU05747",289,315
66764,"JHU07371",234,315
66765,"JHU04562",234,315
66766,"JHU04551",234,315
66767,"JHU04486",234,315
66768,"JHU04411",234,315
66769,"JHU06471",289,315
66770,"JHU06422",241,316
66771,"JHU05763",289,316
66772,"JHU05749",289,316
66773,"JHU05873",234,317
66774,"JHU02895",243,317
66775,"JHU02549",234,317
66776,"JHU03195",243,317
66777,"JHU03294",234,317
66778,"JHU03000",243,317
66779,"JHU05873",236,317
66780,"JHU05873",243,317
66781,"JHU04036",236,317
66782,"JHU03195",236,317
66783,"JHU04814",243,317
66784,"JHU03926",243,317
66785,"JHU04547",234,318
66786,"JHU04486",234,318
66787,"JHU04418",234,319
66788,"JHU04486",244,320
66789,"JHU07342",293,320
66790,"JHU06982",226,320
66791,"JHU07225",226,320
66792,"JHU06854",226,320
66793,"JHU06944",226,320
66794,"JHU06882",226,320
66795,"JHU05762",293,320
66796,"JHU04901",244,320
66797,"JHU06673",226,320
66798,"JHU06668",226,320
66799,"JHU07314",226,320
66800,"JHU07173",226,320
66801,"JHU06117",244,320
66802,"JHU05267",226,320
66803,"JHU06035",226,320
66804,"JHU07388",226,320
66805,"JHU06815",226,320
66806,"JHU03967",293,320
66807,"JHU07346",293,320
66808,"JHU07195",226,320
66809,"JHU07328",226,320
66810,"JHU07172",226,320
66811,"JHU04562",244,320
66812,"JHU03844",284,320
66813,"JHU07054",226,320
66814,"JHU06989",226,320
66815,"JHU06873",244,320
66816,"JHU07313",226,320
66817,"JHU07067",226,320
66818,"JHU07080",226,320
66819,"JHU06971",226,320
66820,"JHU06363",293,320
66821,"JHU04043",293,320
66822,"JHU07031",244,320
66823,"JHU06981",226,320
66824,"JHU05506",244,320
66825,"JHU07091",226,320
66826,"JHU06364",244,320
66827,"JHU07320",293,320
66828,"JHU07210",226,320
66829,"JHU06975",226,320
66830,"JHU07117",293,320
66831,"JHU07061",226,320
66832,"JHU07110",226,320
66833,"JHU06972",226,320
66834,"JHU06878",226,320
66835,"JHU05725",293,320
66836,"JHU07312",226,320
66837,"JHU04625",284,320
66838,"JHU07084",226,320
66839,"JHU07322",244,320
66840,"JHU06827",226,320
66841,"JHU06990",226,320
66842,"JHU07364",226,320
66843,"JHU07203",226,320
66844,"JHU05242",284,320
66845,"JHU06963",226,320
66846,"JHU04240",226,320
66847,"JHU04240",244,320
66848,"JHU07077",226,320
66849,"JHU04821",293,320
66850,"JHU04717",293,320
66851,"JHU06853",226,320
66852,"JHU07345",293,320
66853,"JHU05944",244,320
66854,"JHU07109",293,320
66855,"JHU06962",226,320
66856,"JHU05937",293,320
66857,"JHU03096",244,320
66858,"JHU04819",293,320
66859,"JHU04598",246,321
66860,"JHU04599",246,321
66861,"JHU06385",246,321
66862,"JHU04598",282,321
66863,"JHU07090",282,321
66864,"JHU06385",282,321
66865,"JHU04599",269,322
66866,"JHU06385",269,322
66867,"JHU04598",269,322
66868,"JHU05148",269,322
66869,"JHU05983",291,323
66870,"JHU07234",291,323
66871,"JHU06724",291,323
66872,"JHU04183",291,323
66873,"JHU04947",291,323
66874,"JHU04204",291,323
66875,"JHU07251",291,323
66876,"JHU07237",291,323
66877,"JHU04185",291,323
66878,"JHU04370",252,324
66879,"JHU07073",230,325
66880,"JHU07073",281,325
66881,"JHU07073",238,325
66882,"JHU03329",250,326
66883,"JHU03177",250,326
66884,"JHU06000",250,326
66885,"JHU04640",250,326
66886,"JHU05900",250,326
66887,"JHU07317",250,326
66888,"JHU04717",250,326
66889,"JHU04789",250,326
66890,"JHU06586",250,326
66891,"JHU03327",250,326
66892,"JHU03745",250,326
66893,"JHU06728",272,327
66894,"JHU05068",272,327
66895,"JHU04466",272,327
66896,"JHU03844",272,327
66897,"JHU04928",272,327
66898,"JHU04599",272,327
66899,"JHU07355",272,327
66900,"JHU06217",272,327
66901,"JHU05242",220,328
66902,"JHU03570",268,328
66903,"JHU04346",249,328
66904,"JHU03570",220,328
66905,"JHU03570",227,328
66906,"JHU05242",249,328
66907,"JHU05242",278,328
66908,"JHU03570",260,328
66909,"JHU03570",249,328
66910,"JHU03570",278,328
66911,"JHU03570",240,328
66912,"JHU04923",289,329
66913,"JHU05268",289,329
66914,"JHU05182",289,329
66915,"JHU05222",289,329
66916,"JHU05148",289,329
66917,"JHU05754",289,329
66918,"JHU05751",289,329
66919,"JHU05758",289,329
66920,"JHU05179",289,329
66921,"JHU05178",289,329
66922,"JHU04395",289,329
66923,"JHU05176",289,329
66924,"JHU06736",234,330
66925,"JHU04364",234,330
66926,"JHU04923",234,330
66927,"JHU04604",234,330
66928,"JHU05268",234,330
66929,"JHU04598",234,330
66930,"JHU06464",234,330
66931,"JHU02891",234,330
66932,"JHU02811",234,330
66933,"JHU04440",234,330
66934,"JHU04687",234,330
66935,"JHU07063",234,330
66936,"JHU03166",234,330
66937,"JHU03926",234,330
66938,"JHU05224",234,330
66939,"JHU06269",234,330
66940,"JHU05223",234,330
66941,"JHU05222",234,330
66942,"JHU05182",234,330
66943,"JHU02766",234,330
66944,"JHU07082",234,330
66945,"JHU04660",234,330
66946,"JHU06841",234,330
66947,"JHU06829",276,331
66948,"JHU06914",276,331
66949,"JHU06363",276,331
66950,"JHU07247",276,331
66951,"JHU07068",276,331
66952,"JHU06437",276,331
66953,"JHU06054",276,331
66954,"JHU04434",276,331
66955,"JHU06186",276,331
66956,"JHU07296",276,331
66957,"JHU05094",276,331
66958,"JHU05663",276,331
66959,"JHU03604",276,331
66960,"JHU06294",276,331
66961,"JHU07385",276,331
66962,"JHU06866",276,331
66963,"JHU06453",276,331
66964,"JHU07163",276,331
66965,"JHU06442",276,331
66966,"JHU06452",276,331
66967,"JHU07332",276,331
66968,"JHU07327",276,331
66969,"JHU07246",276,331
66970,"JHU06906",276,331
66971,"JHU04437",276,331
66972,"JHU04356",276,331
66973,"JHU04643",276,331
66974,"JHU07035",276,331
66975,"JHU06842",276,331
66976,"JHU07057",276,331
66977,"JHU07297",276,331
66978,"JHU07365",276,331
66979,"JHU07331",276,331
66980,"JHU06001",276,331
66981,"JHU04809",276,331
66982,"JHU07249",276,331
66983,"JHU06878",276,331
66984,"JHU06919",276,331
66985,"JHU07343",276,331
66986,"JHU06679",276,331
66987,"JHU06297",276,331
66988,"JHU06026",276,331
66989,"JHU07377",276,331
66990,"JHU06913",276,331
66991,"JHU07107",276,331
66992,"JHU05271",276,331
66993,"JHU06907",276,331
66994,"JHU06933",276,331
66995,"JHU06436",276,331
66996,"JHU06948",276,331
66997,"JHU05481",276,331
66998,"JHU07298",276,331
66999,"JHU05070",276,331
67000,"JHU07294",276,331
67001,"JHU06440",276,331
67002,"JHU06296",276,331
67003,"JHU05062",276,331
67004,"JHU06450",276,331
67005,"JHU06454",276,331
67006,"JHU07207",276,331
67007,"JHU05270",276,331
67008,"JHU07366",276,331
67009,"JHU06295",276,331
67010,"JHU07113",276,331
67011,"JHU06997",276,331
67012,"JHU07248",276,331
67013,"JHU07000",276,331
67014,"JHU07036",276,331
67015,"JHU07293",276,331
67016,"JHU05250",276,331
67017,"JHU06451",276,331
67018,"JHU07284",276,331
67019,"JHU06905",276,331
67020,"JHU07038",276,331
67021,"JHU07283",276,331
67022,"JHU07295",276,331
67023,"JHU06995",276,331
67024,"JHU06867",276,331
67025,"JHU04344",276,331
67026,"JHU06606",233,332
67027,"JHU03366",233,332
67028,"JHU06627",233,332
67029,"JHU03294",233,332
67030,"JHU06619",233,332
67031,"JHU03089",233,332
67032,"JHU05064",264,333
67033,"JHU05661",226,333
67034,"JHU06829",286,333
67035,"JHU07233",271,333
67036,"JHU05064",286,333
67037,"JHU06905",221,333
67038,"JHU07038",279,333
67039,"JHU05064",279,333
67040,"JHU05661",221,333
67041,"JHU07038",221,333
67042,"JHU05661",251,333
67043,"JHU05064",271,333
67044,"JHU06829",264,333
67045,"JHU05070",271,333
67046,"JHU05064",261,333
67047,"JHU07035",279,333
67048,"JHU05070",286,333
67049,"JHU05064",221,333
67050,"JHU05064",251,333
67051,"JHU07298",286,333
67052,"JHU07295",286,333
67053,"JHU05661",261,333
67054,"JHU07036",279,333
67055,"JHU06829",221,333
67056,"JHU05064",226,333
67057,"JHU06829",226,333
67058,"JHU05661",286,333
67059,"JHU06910",261,333
67060,"JHU06910",279,333
67061,"JHU05661",279,333
67062,"JHU06829",251,333
67063,"JHU07037",279,333
67064,"JHU05661",264,333
67065,"JHU03604",261,333
67066,"JHU07296",226,333
67067,"JHU07068",279,333
67068,"JHU06829",253,333
67069,"JHU06829",261,333
67070,"JHU06829",271,333
67071,"JHU07297",261,333
67072,"JHU06997",226,333
67073,"JHU05661",253,333
67074,"JHU06829",279,333
67075,"JHU05661",271,333
67076,"JHU05576",226,333
67077,"JHU06864",286,333
67078,"JHU06864",279,333
67079,"JHU06864",271,333
67080,"JHU04543",286,333
67081,"JHU04543",279,333
67082,"JHU06864",264,333
67083,"JHU06864",261,333
67084,"JHU04543",271,333
67085,"JHU06864",221,333
67086,"JHU06864",251,333
67087,"JHU06864",226,333
67088,"JHU04543",251,333
67089,"JHU04543",226,333
67090,"JHU07366",226,333
67091,"JHU05576",286,333
67092,"JHU05481",221,333
67093,"JHU05481",264,333
67094,"JHU06049",226,333
67095,"JHU07221",253,333
67096,"JHU06907",264,333
67097,"JHU04543",221,333
67098,"JHU06054",286,333
67099,"JHU05576",221,333
67100,"JHU05576",279,333
67101,"JHU05576",271,333
67102,"JHU05576",264,333
67103,"JHU05576",261,333
67104,"JHU05576",251,333
67105,"JHU04543",264,333
67106,"JHU07113",251,333
67107,"JHU04816",251,333
67108,"JHU04543",261,333
67109,"JHU04816",271,333
67110,"JHU04816",264,333
67111,"JHU07284",264,333
67112,"JHU04816",221,333
67113,"JHU06297",253,333
67114,"JHU07365",286,333
67115,"JHU04816",226,333
67116,"JHU04816",279,333
67117,"JHU04816",261,333
67118,"JHU04816",286,333
67119,"JHU06296",253,333
67120,"JHU06933",279,333
67121,"JHU06933",264,333
67122,"JHU06933",261,333
67123,"JHU04827",257,334
67124,"JHU05576",272,334
67125,"JHU07352",257,334
67126,"JHU07099",257,334
67127,"JHU06866",257,334
67128,"JHU05094",257,334
67129,"JHU07204",257,334
67130,"JHU07081",257,334
67131,"JHU04702",257,334
67132,"JHU07107",257,334
67133,"JHU07354",257,334
67134,"JHU05663",257,334
67135,"JHU04485",257,334
67136,"JHU06887",257,334
67137,"JHU07100",257,334
67138,"JHU04344",257,334
67139,"JHU04437",257,334
67140,"JHU07098",257,334
67141,"JHU07113",257,334
67142,"JHU06257",257,334
67143,"JHU07071",257,334
67144,"JHU05250",257,334
67145,"JHU06026",257,334
67146,"JHU06829",272,334
67147,"JHU07353",257,334
67148,"JHU06867",257,334
67149,"JHU06385",272,334
67150,"JHU06185",257,334
67151,"JHU04643",257,334
67152,"JHU05762",257,334
67153,"JHU06864",272,334
67154,"JHU04166",272,334
67155,"JHU06186",257,334
67156,"JHU04543",272,334
67157,"JHU05154",257,334
67158,"JHU04356",257,334
67159,"JHU06864",257,334
67160,"JHU04816",272,334
67161,"JHU06442",257,334
67162,"JHU03604",257,334
67163,"JHU04434",257,334
67164,"JHU06606",272,334
67165,"JHU05576",257,334
67166,"JHU06440",257,334
67167,"JHU06295",257,334
67168,"JHU04165",272,334
67169,"JHU06001",257,334
67170,"JHU05661",272,334
67171,"JHU05070",257,334
67172,"JHU07101",257,334
67173,"JHU07207",257,334
67174,"JHU07097",257,334
67175,"JHU06968",250,335
67176,"JHU06186",250,335
67177,"JHU06026",250,335
67178,"JHU07111",250,335
67179,"JHU04816",250,335
67180,"JHU07109",250,335
67181,"JHU05270",250,335
67182,"JHU06985",250,335
67183,"JHU06987",250,335
67184,"JHU05429",250,335
67185,"JHU05319",250,335
67186,"JHU06185",250,335
67187,"JHU07317",250,335
67188,"JHU06434",250,335
67189,"JHU07107",250,335
67190,"JHU06360",250,335
67191,"JHU04485",250,335
67192,"JHU06001",250,335
67193,"JHU04344",250,335
67194,"JHU05003",250,335
67195,"JHU04702",250,335
67196,"JHU05663",250,335
67197,"JHU06977",250,335
67198,"JHU06356",250,335
67199,"JHU06978",250,335
67200,"JHU06668",250,335
67201,"JHU06981",250,335
67202,"JHU07085",250,335
67203,"JHU03089",250,335
67204,"JHU07001",279,336
67205,"JHU04240",279,336
67206,"JHU07002",279,336
67207,"JHU07195",279,336
67208,"JHU07158",269,337
67209,"JHU07151",269,337
67210,"JHU04781",269,337
67211,"JHU04673",257,337
67212,"JHU04672",257,337
67213,"JHU07146",269,337
67214,"JHU04550",275,337
67215,"JHU04644",224,337
67216,"JHU04781",282,337
67217,"JHU04350",276,337
67218,"JHU04636",257,337
67219,"JHU04596",257,337
67220,"JHU03382",273,337
67221,"JHU07341",269,337
67222,"JHU03382",257,337
67223,"JHU03382",224,337
67224,"JHU04350",257,337
67225,"JHU03382",275,337
67226,"JHU03382",225,338
67227,"JHU06686",225,338
67228,"JHU05796",225,338
67229,"JHU03141",257,339
67230,"JHU05319",258,339
67231,"JHU03141",258,339
67232,"JHU04541",258,339
67233,"JHU05319",257,339
67234,"JHU06385",257,339
67235,"JHU04538",257,339
67236,"JHU06336",257,339
67237,"JHU03170",257,339
67238,"JHU04538",258,339
67239,"JHU04543",257,339
67240,"JHU05157",258,339
67241,"JHU04541",257,339
67242,"JHU05429",257,339
67243,"JHU04671",257,339
67244,"JHU04671",258,339
67245,"JHU05425",257,339
67246,"JHU05101",257,339
67247,"JHU05428",257,339
67248,"JHU04380",258,339
67249,"JHU04809",257,339
67250,"JHU05810",258,339
67251,"JHU04041",257,339
67252,"JHU05429",258,339
67253,"JHU03089",258,339
67254,"JHU05101",258,339
67255,"JHU05003",257,339
67256,"JHU03089",257,339
67257,"JHU04041",258,339
67258,"JHU05003",258,339
