"ID","jhu_id","heading_id","subheading_id"
143437,"JHU06300",226,301
143438,"JHU03590",262,301
143439,"JHU07055",277,301
143440,"JHU03963",288,301
143441,"JHU03963",280,301
143442,"JHU04881",231,301
143443,"JHU03590",288,301
143444,"JHU04649",231,301
143445,"JHU03626",290,301
143446,"JHU03590",263,301
143447,"JHU04048",245,301
143448,"JHU03963",263,301
143449,"JHU03590",259,301
143450,"JHU03963",262,301
143451,"JHU03294",252,301
143452,"JHU03590",256,301
143453,"JHU03590",254,301
143454,"JHU03963",270,301
143455,"JHU06848",263,301
143456,"JHU06947",231,301
143457,"JHU04625",291,301
143458,"JHU05543",231,301
143459,"JHU07380",276,301
143460,"JHU05543",222,301
143461,"JHU07141",231,301
143462,"JHU04048",231,301
143463,"JHU04378",223,301
143464,"JHU06838",289,301
143465,"JHU03667",231,301
143466,"JHU04566",289,301
143467,"JHU04378",222,301
143468,"JHU03113",220,301
143469,"JHU06838",231,301
143470,"JHU04048",246,301
143471,"JHU03963",256,301
143472,"JHU07148",231,301
143473,"JHU03626",235,301
143474,"JHU04649",276,301
143475,"JHU07215",231,301
143476,"JHU06239",231,301
143477,"JHU03294",264,301
143478,"JHU06598",233,301
143479,"JHU06419",231,301
143480,"JHU03294",263,301
143481,"JHU03626",234,301
143482,"JHU03294",262,301
143483,"JHU03626",239,301
143484,"JHU03626",244,301
143485,"JHU03626",248,301
143486,"JHU04411",231,301
143487,"JHU03626",253,301
143488,"JHU03626",260,301
143489,"JHU06471",231,301
143490,"JHU03626",231,301
143491,"JHU06264",272,301
143492,"JHU03294",267,301
143493,"JHU03294",254,301
143494,"JHU03963",254,301
143495,"JHU05724",231,301
143496,"JHU03113",231,301
143497,"JHU04566",231,301
143498,"JHU06868",254,301
143499,"JHU05220",231,301
143500,"JHU03963",259,301
143501,"JHU03294",257,301
143502,"JHU02766",231,301
143503,"JHU05974",231,301
143504,"JHU03294",258,301
143505,"JHU03044",262,301
143506,"JHU04395",231,301
143507,"JHU02924",231,301
143508,"JHU03294",256,301
143509,"JHU02881",231,301
143510,"JHU02675",231,301
143511,"JHU07146",231,301
143512,"JHU04483",231,301
143513,"JHU06246",231,301
143514,"JHU04037",231,301
143515,"JHU05616",231,301
143516,"JHU03917",231,301
143517,"JHU03044",231,301
143518,"JHU04366",231,301
143519,"JHU04876",231,301
143520,"JHU04876",269,301
143521,"JHU06156",231,301
143522,"JHU05616",247,301
143523,"JHU07123",263,301
143524,"JHU05101",231,301
143525,"JHU05176",231,301
143526,"JHU06244",253,301
143527,"JHU03966",220,301
143528,"JHU07220",231,301
143529,"JHU04399",288,301
143530,"JHU07196",231,301
143531,"JHU03966",231,301
143532,"JHU07032",231,301
143533,"JHU03409",274,301
143534,"JHU06718",231,301
143535,"JHU07152",231,301
143536,"JHU06718",261,301
143537,"JHU06718",279,301
143538,"JHU06732",231,301
143539,"JHU07137",231,301
143540,"JHU07287",276,301
143541,"JHU05186",231,301
143542,"JHU05101",285,301
143543,"JHU05996",231,301
143544,"JHU05181",231,301
143545,"JHU04968",265,301
143546,"JHU07154",231,301
143547,"JHU02549",231,301
143548,"JHU05922",231,301
143549,"JHU05193",231,301
143550,"JHU06845",231,301
143551,"JHU07143",231,301
143552,"JHU07048",231,301
143553,"JHU07275",250,301
143554,"JHU04941",233,301
143555,"JHU03402",231,301
143556,"JHU05148",231,301
143557,"JHU07040",231,301
143558,"JHU06464",269,301
143559,"JHU06304",266,301
143560,"JHU06885",231,301
143561,"JHU06812",245,301
143562,"JHU04598",231,301
143563,"JHU03896",229,301
143564,"JHU07086",231,301
143565,"JHU04968",231,301
143566,"JHU03366",233,301
143567,"JHU04925",231,301
143568,"JHU07076",288,301
143569,"JHU04158",266,301
143570,"JHU04120",231,301
143571,"JHU05101",271,301
143572,"JHU05747",231,301
143573,"JHU06257",231,301
143574,"JHU03693",231,301
143575,"JHU05222",231,301
143576,"JHU04346",231,301
143577,"JHU04599",231,301
143578,"JHU07088",231,301
143579,"JHU07076",280,301
143580,"JHU07043",254,301
143581,"JHU03344",249,301
143582,"JHU03177",250,301
143583,"JHU03344",231,301
143584,"JHU07132",231,301
143585,"JHU04287",231,301
143586,"JHU04287",243,301
143587,"JHU04135",231,301
143588,"JHU06476",231,301
143589,"JHU03803",220,301
143590,"JHU04814",231,301
143591,"JHU05755",231,301
143592,"JHU04789",231,301
143593,"JHU05427",231,301
143594,"JHU07038",231,301
143595,"JHU03966",227,301
143596,"JHU03044",250,301
143597,"JHU03583",231,301
143598,"JHU07049",231,301
143599,"JHU07220",276,301
143600,"JHU07155",231,301
143601,"JHU07089",231,301
143602,"JHU07130",231,301
143603,"JHU04877",231,301
143604,"JHU04708",231,301
143605,"JHU04969",231,301
143606,"JHU07228",231,301
143607,"JHU03668",286,301
143608,"JHU06852",231,301
143609,"JHU04547",231,301
143610,"JHU05003",231,301
143611,"JHU06480",231,301
143612,"JHU03803",231,301
143613,"JHU03141",285,301
143614,"JHU04877",269,301
143615,"JHU02950",231,301
143616,"JHU03504",231,301
143617,"JHU06897",231,301
143618,"JHU02891",231,301
143619,"JHU03089",233,301
143620,"JHU03896",247,301
143621,"JHU03116",231,301
143622,"JHU07189",231,301
143623,"JHU07165",231,301
143624,"JHU03896",255,301
143625,"JHU03116",268,301
143626,"JHU03896",231,301
143627,"JHU05594",231,301
143628,"JHU04538",231,301
143629,"JHU03103",231,301
143630,"JHU02494",247,301
143631,"JHU03896",242,301
143632,"JHU03400",259,301
143633,"JHU06436",231,301
143634,"JHU03141",263,301
143635,"JHU07090",231,301
143636,"JHU04380",257,301
143637,"JHU03400",237,301
143638,"JHU07037",231,301
143639,"JHU03535",231,301
143640,"JHU06236",225,301
143641,"JHU02950",223,301
143642,"JHU03736",250,301
143643,"JHU03400",273,301
143644,"JHU07323",231,301
143645,"JHU03400",275,301
143646,"JHU02950",224,301
143647,"JHU04646",231,301
143648,"JHU02950",222,301
143649,"JHU05572",241,302
143650,"JHU06851",241,302
143651,"JHU06851",281,302
143652,"JHU05572",281,302
143653,"JHU06322",281,302
143654,"JHU03583",281,302
143655,"JHU06322",241,302
143656,"JHU04486",290,303
143657,"JHU07027",290,303
143658,"JHU06281",290,303
143659,"JHU06117",290,303
143660,"JHU05187",289,304
143661,"JHU05186",289,304
143662,"JHU05757",289,304
143663,"JHU07040",289,304
143664,"JHU05185",289,304
143665,"JHU06364",253,305
143666,"JHU04411",253,305
143667,"JHU04715",253,305
143668,"JHU04551",253,305
143669,"JHU07220",286,306
143670,"JHU04598",253,306
143671,"JHU07243",253,306
143672,"JHU04598",286,306
143673,"JHU03500",253,306
143674,"JHU06995",253,306
143675,"JHU03504",253,306
143676,"JHU06250",253,306
143677,"JHU06250",286,306
143678,"JHU03505",253,306
143679,"JHU07081",286,306
143680,"JHU04345",286,306
143681,"JHU07220",253,306
143682,"JHU06856",253,306
143683,"JHU03502",253,306
143684,"JHU06843",253,306
143685,"JHU04411",253,306
143686,"JHU07221",253,306
143687,"JHU05094",286,306
143688,"JHU06842",253,306
143689,"JHU04649",253,306
143690,"JHU06055",286,306
143691,"JHU05754",289,307
143692,"JHU05756",289,307
143693,"JHU05724",289,307
143694,"JHU05757",289,307
143695,"JHU05759",289,307
143696,"JHU05764",289,307
143697,"JHU05758",289,307
143698,"JHU07292",289,307
143699,"JHU05259",289,307
143700,"JHU04573",289,307
143701,"JHU05755",289,307
143702,"JHU04566",244,308
143703,"JHU05205",244,308
143704,"JHU06117",244,308
143705,"JHU04369",244,308
143706,"JHU04453",244,308
143707,"JHU06885",244,308
143708,"JHU06471",244,308
143709,"JHU04551",244,308
143710,"JHU04687",244,308
143711,"JHU07292",244,308
143712,"JHU06950",244,308
143713,"JHU05747",244,308
143714,"JHU07197",244,308
143715,"JHU04722",244,308
143716,"JHU04604",244,308
143717,"JHU07031",244,308
143718,"JHU04486",244,308
143719,"JHU04932",244,308
143720,"JHU04369",234,309
143721,"JHU04935",234,309
143722,"JHU04687",234,309
143723,"JHU04488",234,309
143724,"JHU05218",234,309
143725,"JHU07030",234,309
143726,"JHU06549",234,309
143727,"JHU06536",234,309
143728,"JHU04487",234,309
143729,"JHU05870",234,309
143730,"JHU06950",234,309
143731,"JHU05459",234,309
143732,"JHU04610",234,309
143733,"JHU05817",234,309
143734,"JHU04604",234,309
143735,"JHU07052",234,309
143736,"JHU05193",234,309
143737,"JHU07041",234,309
143738,"JHU06950",239,310
143739,"JHU04604",239,310
143740,"JHU04687",239,310
143741,"JHU05193",239,310
143742,"JHU07030",239,310
143743,"JHU05817",239,310
143744,"JHU04610",239,310
143745,"JHU05218",239,310
143746,"JHU06536",239,310
143747,"JHU05870",239,310
143748,"JHU05459",239,310
143749,"JHU06549",239,310
143750,"JHU04487",239,310
143751,"JHU04369",239,310
143752,"JHU04488",239,310
143753,"JHU04935",239,310
143754,"JHU04404",257,311
143755,"JHU07261",257,311
143756,"JHU07067",251,311
143757,"JHU07261",223,311
143758,"JHU07261",221,311
143759,"JHU07037",257,311
143760,"JHU07067",257,311
143761,"JHU05661",257,311
143762,"JHU04240",257,311
143763,"JHU04240",290,311
143764,"JHU06418",257,311
143765,"JHU04717",257,311
143766,"JHU06983",257,311
143767,"JHU07067",221,311
143768,"JHU07067",271,311
143769,"JHU06916",257,311
143770,"JHU07322",257,311
143771,"JHU07374",257,311
143772,"JHU05567",251,311
143773,"JHU05567",257,311
143774,"JHU07261",271,311
143775,"JHU04466",257,311
143776,"JHU05725",257,311
143777,"JHU06973",290,311
143778,"JHU07321",257,311
143779,"JHU06259",257,311
143780,"JHU07011",257,311
143781,"JHU07330",257,311
143782,"JHU04383",257,311
143783,"JHU07326",257,311
143784,"JHU04709",257,311
143785,"JHU07361",257,311
143786,"JHU07014",221,311
143787,"JHU06944",257,311
143788,"JHU07105",257,311
143789,"JHU06586",257,311
143790,"JHU07206",257,311
143791,"JHU06356",257,311
143792,"JHU06920",223,311
143793,"JHU06985",257,311
143794,"JHU06986",257,311
143795,"JHU05660",257,311
143796,"JHU05660",271,311
143797,"JHU04997",257,311
143798,"JHU06035",290,311
143799,"JHU03607",257,311
143800,"JHU05659",257,311
143801,"JHU04045",257,311
143802,"JHU07307",257,311
143803,"JHU07062",257,311
143804,"JHU06911",223,311
143805,"JHU07316",257,311
143806,"JHU03955",257,311
143807,"JHU06035",257,311
143808,"JHU07060",257,311
143809,"JHU07060",223,311
143810,"JHU07339",257,311
143811,"JHU07339",221,311
143812,"JHU07205",257,311
143813,"JHU03844",257,311
143814,"JHU06878",251,311
143815,"JHU07037",223,311
143816,"JHU07309",257,311
143817,"JHU07061",257,311
143818,"JHU07061",290,311
143819,"JHU06881",257,311
143820,"JHU07312",257,311
143821,"JHU07308",257,311
143822,"JHU07337",257,311
143823,"JHU06878",271,311
143824,"JHU07106",257,311
143825,"JHU07112",271,311
143826,"JHU07112",257,311
143827,"JHU06878",257,311
143828,"JHU07277",221,311
143829,"JHU04612",257,311
143830,"JHU07338",257,311
143831,"JHU04043",257,311
143832,"JHU07095",257,311
143833,"JHU06967",257,311
143834,"JHU04265",257,311
143835,"JHU05976",223,311
143836,"JHU07315",257,311
143837,"JHU07360",257,311
143838,"JHU07085",257,311
143839,"JHU07257",257,311
143840,"JHU05734",257,311
143841,"JHU07086",257,311
143842,"JHU04968",257,311
143843,"JHU06869",257,311
143844,"JHU03329",257,311
143845,"JHU03327",257,311
143846,"JHU06636",251,311
143847,"JHU07104",257,311
143848,"JHU07306",257,311
143849,"JHU05822",257,311
143850,"JHU04379",257,311
143851,"JHU06360",257,311
143852,"JHU06972",257,311
143853,"JHU06363",257,311
143854,"JHU06909",223,311
143855,"JHU06833",221,311
143856,"JHU03249",257,311
143857,"JHU07077",257,311
143858,"JHU07319",257,311
143859,"JHU06964",257,311
143860,"JHU04368",257,311
143861,"JHU07054",257,311
143862,"JHU05167",257,311
143863,"JHU07103",257,311
143864,"JHU06965",257,311
143865,"JHU07096",257,311
143866,"JHU07053",257,311
143867,"JHU07094",257,311
143868,"JHU06467",251,311
143869,"JHU05155",257,311
143870,"JHU06966",257,311
143871,"JHU06966",271,311
143872,"JHU07299",257,311
143873,"JHU05069",257,311
143874,"JHU07102",257,311
143875,"JHU06833",271,311
143876,"JHU04473",257,311
143877,"JHU03967",257,311
143878,"JHU03942",257,311
143879,"JHU06833",257,311
143880,"JHU04439",257,311
143881,"JHU07084",257,311
143882,"JHU07054",223,311
143883,"JHU05937",257,311
143884,"JHU06668",257,311
143885,"JHU05789",257,311
143886,"JHU07006",257,311
143887,"JHU07318",257,311
143888,"JHU04696",257,311
143889,"JHU07012",251,311
143890,"JHU07006",271,311
143891,"JHU06959",257,311
143892,"JHU07209",257,311
143893,"JHU05656",257,311
143894,"JHU06374",257,311
143895,"JHU07068",257,311
143896,"JHU06830",257,311
143897,"JHU07320",257,311
143898,"JHU06961",221,311
143899,"JHU04613",257,311
143900,"JHU06434",257,311
143901,"JHU04640",257,311
143902,"JHU07203",257,311
143903,"JHU06971",257,311
143904,"JHU06915",223,311
143905,"JHU06922",223,311
143906,"JHU04408",257,311
143907,"JHU04379",271,311
143908,"JHU04809",257,311
143909,"JHU06684",269,312
143910,"JHU04366",269,312
143911,"JHU04476",269,312
143912,"JHU05023",283,312
143913,"JHU04477",269,312
143914,"JHU06889",235,313
143915,"JHU04660",235,313
143916,"JHU07052",235,313
143917,"JHU05827",235,313
143918,"JHU07285",235,313
143919,"JHU04135",260,314
143920,"JHU07076",264,314
143921,"JHU05444",260,314
143922,"JHU04120",260,314
143923,"JHU02891",260,314
143924,"JHU07260",264,314
143925,"JHU03821",260,314
143926,"JHU04722",289,315
143927,"JHU04486",234,315
143928,"JHU04131",234,315
143929,"JHU07031",234,315
143930,"JHU05459",234,315
143931,"JHU05205",289,315
143932,"JHU07030",289,315
143933,"JHU04562",234,315
143934,"JHU05193",289,315
143935,"JHU06885",234,315
143936,"JHU05218",289,315
143937,"JHU05217",289,315
143938,"JHU05747",289,315
143939,"JHU07371",234,315
143940,"JHU06950",234,315
143941,"JHU04551",234,315
143942,"JHU05974",289,315
143943,"JHU05752",289,315
143944,"JHU05220",289,315
143945,"JHU04411",234,315
143946,"JHU06471",289,315
143947,"JHU04615",234,315
143948,"JHU05724",289,315
143949,"JHU06950",289,315
143950,"JHU05763",289,316
143951,"JHU05749",289,316
143952,"JHU06422",241,316
143953,"JHU05873",243,317
143954,"JHU05873",234,317
143955,"JHU03195",236,317
143956,"JHU03195",243,317
143957,"JHU02895",243,317
143958,"JHU04814",243,317
143959,"JHU02549",234,317
143960,"JHU05873",236,317
143961,"JHU03926",243,317
143962,"JHU03000",243,317
143963,"JHU03294",234,317
143964,"JHU04036",236,317
143965,"JHU04547",234,318
143966,"JHU04486",234,318
143967,"JHU04418",234,319
143968,"JHU07345",293,320
143969,"JHU06990",226,320
143970,"JHU05725",293,320
143971,"JHU07110",226,320
143972,"JHU06673",226,320
143973,"JHU06989",226,320
143974,"JHU06668",226,320
143975,"JHU07320",293,320
143976,"JHU04625",284,320
143977,"JHU07109",293,320
143978,"JHU04717",293,320
143979,"JHU06944",226,320
143980,"JHU05762",293,320
143981,"JHU07225",226,320
143982,"JHU06971",226,320
143983,"JHU05242",284,320
143984,"JHU04821",293,320
143985,"JHU06873",244,320
143986,"JHU07117",293,320
143987,"JHU07067",226,320
143988,"JHU04240",244,320
143989,"JHU06117",244,320
143990,"JHU07091",226,320
143991,"JHU06982",226,320
143992,"JHU04240",226,320
143993,"JHU04043",293,320
143994,"JHU07210",226,320
143995,"JHU04901",244,320
143996,"JHU07388",226,320
143997,"JHU03096",244,320
143998,"JHU07203",226,320
143999,"JHU06035",226,320
144000,"JHU06364",244,320
144001,"JHU07314",226,320
144002,"JHU04562",244,320
144003,"JHU05944",244,320
144004,"JHU06815",226,320
144005,"JHU07084",226,320
144006,"JHU06972",226,320
144007,"JHU07172",226,320
144008,"JHU03967",293,320
144009,"JHU05937",293,320
144010,"JHU06882",226,320
144011,"JHU06975",226,320
144012,"JHU06878",226,320
144013,"JHU07031",244,320
144014,"JHU06963",226,320
144015,"JHU07061",226,320
144016,"JHU07312",226,320
144017,"JHU07346",293,320
144018,"JHU06827",226,320
144019,"JHU03844",284,320
144020,"JHU07322",244,320
144021,"JHU05267",226,320
144022,"JHU07313",226,320
144023,"JHU05506",244,320
144024,"JHU07173",226,320
144025,"JHU04486",244,320
144026,"JHU07054",226,320
144027,"JHU07364",226,320
144028,"JHU06962",226,320
144029,"JHU07080",226,320
144030,"JHU06853",226,320
144031,"JHU07077",226,320
144032,"JHU07342",293,320
144033,"JHU07195",226,320
144034,"JHU04819",293,320
144035,"JHU06363",293,320
144036,"JHU06981",226,320
144037,"JHU07328",226,320
144038,"JHU06854",226,320
144039,"JHU04598",282,321
144040,"JHU06385",282,321
144041,"JHU06385",246,321
144042,"JHU04599",246,321
144043,"JHU04598",246,321
144044,"JHU07090",282,321
144045,"JHU04598",269,322
144046,"JHU06385",269,322
144047,"JHU04599",269,322
144048,"JHU05148",269,322
144049,"JHU04185",291,323
144050,"JHU06724",291,323
144051,"JHU04204",291,323
144052,"JHU07234",291,323
144053,"JHU05983",291,323
144054,"JHU04183",291,323
144055,"JHU04947",291,323
144056,"JHU07237",291,323
144057,"JHU07251",291,323
144058,"JHU04370",252,324
144059,"JHU07073",281,325
144060,"JHU07073",238,325
144061,"JHU07073",230,325
144062,"JHU07317",250,326
144063,"JHU03177",250,326
144064,"JHU03329",250,326
144065,"JHU06000",250,326
144066,"JHU05900",250,326
144067,"JHU04640",250,326
144068,"JHU03327",250,326
144069,"JHU06586",250,326
144070,"JHU04717",250,326
144071,"JHU04789",250,326
144072,"JHU03745",250,326
144073,"JHU07355",272,327
144074,"JHU05068",272,327
144075,"JHU03844",272,327
144076,"JHU04928",272,327
144077,"JHU04466",272,327
144078,"JHU04599",272,327
144079,"JHU06217",272,327
144080,"JHU06728",272,327
144081,"JHU03570",227,328
144082,"JHU03570",278,328
144083,"JHU05242",220,328
144084,"JHU05242",249,328
144085,"JHU03570",268,328
144086,"JHU05242",278,328
144087,"JHU03570",220,328
144088,"JHU03570",249,328
144089,"JHU04346",249,328
144090,"JHU03570",240,328
144091,"JHU03570",260,328
144092,"JHU05178",289,329
144093,"JHU05148",289,329
144094,"JHU04395",289,329
144095,"JHU05222",289,329
144096,"JHU05179",289,329
144097,"JHU05751",289,329
144098,"JHU04923",289,329
144099,"JHU05176",289,329
144100,"JHU05268",289,329
144101,"JHU05754",289,329
144102,"JHU05758",289,329
144103,"JHU05182",289,329
144104,"JHU06464",234,330
144105,"JHU05224",234,330
144106,"JHU05223",234,330
144107,"JHU04598",234,330
144108,"JHU06269",234,330
144109,"JHU02811",234,330
144110,"JHU04440",234,330
144111,"JHU02766",234,330
144112,"JHU04364",234,330
144113,"JHU05268",234,330
144114,"JHU06736",234,330
144115,"JHU04604",234,330
144116,"JHU02891",234,330
144117,"JHU07082",234,330
144118,"JHU04923",234,330
144119,"JHU03166",234,330
144120,"JHU04660",234,330
144121,"JHU05182",234,330
144122,"JHU04687",234,330
144123,"JHU07063",234,330
144124,"JHU06841",234,330
144125,"JHU05222",234,330
144126,"JHU03926",234,330
144127,"JHU07298",276,331
144128,"JHU06842",276,331
144129,"JHU04809",276,331
144130,"JHU07297",276,331
144131,"JHU05663",276,331
144132,"JHU07246",276,331
144133,"JHU07343",276,331
144134,"JHU06914",276,331
144135,"JHU06054",276,331
144136,"JHU06001",276,331
144137,"JHU07113",276,331
144138,"JHU07294",276,331
144139,"JHU06997",276,331
144140,"JHU06442",276,331
144141,"JHU06905",276,331
144142,"JHU07284",276,331
144143,"JHU07293",276,331
144144,"JHU06296",276,331
144145,"JHU07107",276,331
144146,"JHU07295",276,331
144147,"JHU06878",276,331
144148,"JHU06867",276,331
144149,"JHU06454",276,331
144150,"JHU07248",276,331
144151,"JHU06436",276,331
144152,"JHU05270",276,331
144153,"JHU05062",276,331
144154,"JHU06866",276,331
144155,"JHU07163",276,331
144156,"JHU07332",276,331
144157,"JHU06907",276,331
144158,"JHU05094",276,331
144159,"JHU05250",276,331
144160,"JHU07296",276,331
144161,"JHU06450",276,331
144162,"JHU07391",276,331
144163,"JHU07038",276,331
144164,"JHU07000",276,331
144165,"JHU05271",276,331
144166,"JHU04344",276,331
144167,"JHU04434",276,331
144168,"JHU03604",276,331
144169,"JHU07249",276,331
144170,"JHU05070",276,331
144171,"JHU07331",276,331
144172,"JHU07283",276,331
144173,"JHU07377",276,331
144174,"JHU06297",276,331
144175,"JHU06186",276,331
144176,"JHU06294",276,331
144177,"JHU07068",276,331
144178,"JHU07035",276,331
144179,"JHU06919",276,331
144180,"JHU06913",276,331
144181,"JHU07365",276,331
144182,"JHU05481",276,331
144183,"JHU06933",276,331
144184,"JHU07327",276,331
144185,"JHU06437",276,331
144186,"JHU07366",276,331
144187,"JHU06453",276,331
144188,"JHU06295",276,331
144189,"JHU06452",276,331
144190,"JHU06363",276,331
144191,"JHU06829",276,331
144192,"JHU04643",276,331
144193,"JHU04437",276,331
144194,"JHU06679",276,331
144195,"JHU07385",276,331
144196,"JHU07247",276,331
144197,"JHU06440",276,331
144198,"JHU06451",276,331
144199,"JHU06026",276,331
144200,"JHU06995",276,331
144201,"JHU04356",276,331
144202,"JHU06906",276,331
144203,"JHU07207",276,331
144204,"JHU06948",276,331
144205,"JHU07057",276,331
144206,"JHU07036",276,331
144207,"JHU03294",233,332
144208,"JHU06606",233,332
144209,"JHU03366",233,332
144210,"JHU06619",233,332
144211,"JHU06627",233,332
144212,"JHU03089",233,332
144213,"JHU04816",271,333
144214,"JHU06296",253,333
144215,"JHU06049",226,333
144216,"JHU07036",279,333
144217,"JHU04816",286,333
144218,"JHU07298",286,333
144219,"JHU07038",279,333
144220,"JHU04816",279,333
144221,"JHU03604",261,333
144222,"JHU07038",221,333
144223,"JHU06933",261,333
144224,"JHU06933",264,333
144225,"JHU04816",264,333
144226,"JHU06933",279,333
144227,"JHU04816",221,333
144228,"JHU04816",226,333
144229,"JHU04816",261,333
144230,"JHU04816",251,333
144231,"JHU07068",279,333
144232,"JHU06864",286,333
144233,"JHU06829",261,333
144234,"JHU06829",253,333
144235,"JHU06829",251,333
144236,"JHU06829",226,333
144237,"JHU06829",221,333
144238,"JHU05070",286,333
144239,"JHU06864",221,333
144240,"JHU06864",226,333
144241,"JHU06864",251,333
144242,"JHU06864",261,333
144243,"JHU06864",264,333
144244,"JHU05661",226,333
144245,"JHU06864",279,333
144246,"JHU06829",279,333
144247,"JHU04543",286,333
144248,"JHU04543",279,333
144249,"JHU04543",271,333
144250,"JHU04543",264,333
144251,"JHU04543",261,333
144252,"JHU04543",251,333
144253,"JHU04543",226,333
144254,"JHU04543",221,333
144255,"JHU06297",253,333
144256,"JHU07221",253,333
144257,"JHU06910",279,333
144258,"JHU06910",261,333
144259,"JHU06864",271,333
144260,"JHU05661",251,333
144261,"JHU05576",251,333
144262,"JHU05576",261,333
144263,"JHU05576",264,333
144264,"JHU05576",271,333
144265,"JHU05576",279,333
144266,"JHU05576",286,333
144267,"JHU06907",264,333
144268,"JHU07037",279,333
144269,"JHU05661",286,333
144270,"JHU05661",279,333
144271,"JHU05661",271,333
144272,"JHU05661",264,333
144273,"JHU06829",264,333
144274,"JHU05661",253,333
144275,"JHU06829",271,333
144276,"JHU05661",221,333
144277,"JHU05576",226,333
144278,"JHU07297",261,333
144279,"JHU07296",226,333
144280,"JHU07295",286,333
144281,"JHU06054",286,333
144282,"JHU06997",226,333
144283,"JHU07233",271,333
144284,"JHU06905",221,333
144285,"JHU05070",271,333
144286,"JHU06829",286,333
144287,"JHU05576",221,333
144288,"JHU05661",261,333
144289,"JHU05064",271,333
144290,"JHU07035",279,333
144291,"JHU05064",251,333
144292,"JHU05064",226,333
144293,"JHU05064",261,333
144294,"JHU07366",226,333
144295,"JHU05064",221,333
144296,"JHU05481",264,333
144297,"JHU07365",286,333
144298,"JHU05481",221,333
144299,"JHU07284",264,333
144300,"JHU05064",279,333
144301,"JHU05064",286,333
144302,"JHU05064",264,333
144303,"JHU07113",251,333
144304,"JHU05154",257,334
144305,"JHU07204",257,334
144306,"JHU04356",257,334
144307,"JHU06606",272,334
144308,"JHU07101",257,334
144309,"JHU04437",257,334
144310,"JHU06829",272,334
144311,"JHU06864",257,334
144312,"JHU04434",257,334
144313,"JHU04543",272,334
144314,"JHU06257",257,334
144315,"JHU04344",257,334
144316,"JHU07113",257,334
144317,"JHU05661",272,334
144318,"JHU06295",257,334
144319,"JHU05250",257,334
144320,"JHU04643",257,334
144321,"JHU03604",257,334
144322,"JHU07099",257,334
144323,"JHU04165",272,334
144324,"JHU07071",257,334
144325,"JHU07352",257,334
144326,"JHU06864",272,334
144327,"JHU05762",257,334
144328,"JHU07207",257,334
144329,"JHU07098",257,334
144330,"JHU05576",272,334
144331,"JHU05070",257,334
144332,"JHU04485",257,334
144333,"JHU06385",272,334
144334,"JHU07097",257,334
144335,"JHU06026",257,334
144336,"JHU06442",257,334
144337,"JHU07354",257,334
144338,"JHU06866",257,334
144339,"JHU07100",257,334
144340,"JHU04702",257,334
144341,"JHU05663",257,334
144342,"JHU06440",257,334
144343,"JHU06867",257,334
144344,"JHU07107",257,334
144345,"JHU05576",257,334
144346,"JHU06887",257,334
144347,"JHU07353",257,334
144348,"JHU05094",257,334
144349,"JHU04827",257,334
144350,"JHU04166",272,334
144351,"JHU07081",257,334
144352,"JHU06001",257,334
144353,"JHU04816",272,334
144354,"JHU06185",257,334
144355,"JHU06186",257,334
144356,"JHU06981",250,335
144357,"JHU06978",250,335
144358,"JHU04816",250,335
144359,"JHU04702",250,335
144360,"JHU04344",250,335
144361,"JHU05663",250,335
144362,"JHU03089",250,335
144363,"JHU06434",250,335
144364,"JHU06968",250,335
144365,"JHU05003",250,335
144366,"JHU07107",250,335
144367,"JHU07111",250,335
144368,"JHU07109",250,335
144369,"JHU06668",250,335
144370,"JHU06001",250,335
144371,"JHU06186",250,335
144372,"JHU07085",250,335
144373,"JHU07317",250,335
144374,"JHU06985",250,335
144375,"JHU06360",250,335
144376,"JHU06977",250,335
144377,"JHU05429",250,335
144378,"JHU05319",250,335
144379,"JHU06026",250,335
144380,"JHU06356",250,335
144381,"JHU06185",250,335
144382,"JHU04485",250,335
144383,"JHU05270",250,335
144384,"JHU06987",250,335
144385,"JHU04240",279,336
144386,"JHU07002",279,336
144387,"JHU07001",279,336
144388,"JHU07195",279,336
144389,"JHU04672",257,337
144390,"JHU07151",269,337
144391,"JHU04781",282,337
144392,"JHU07158",269,337
144393,"JHU03382",224,337
144394,"JHU04673",257,337
144395,"JHU07341",269,337
144396,"JHU03382",257,337
144397,"JHU04781",269,337
144398,"JHU04350",276,337
144399,"JHU04596",257,337
144400,"JHU04550",275,337
144401,"JHU07146",269,337
144402,"JHU04350",257,337
144403,"JHU03382",275,337
144404,"JHU03382",273,337
144405,"JHU04644",224,337
144406,"JHU04636",257,337
144407,"JHU05796",225,338
144408,"JHU06686",225,338
144409,"JHU03382",225,338
144410,"JHU05319",258,339
144411,"JHU05428",257,339
144412,"JHU05425",257,339
144413,"JHU05003",258,339
144414,"JHU04671",257,339
144415,"JHU06385",257,339
144416,"JHU05101",258,339
144417,"JHU04671",258,339
144418,"JHU03089",258,339
144419,"JHU05101",257,339
144420,"JHU05810",258,339
144421,"JHU04041",257,339
144422,"JHU03089",257,339
144423,"JHU04041",258,339
144424,"JHU05003",257,339
144425,"JHU05157",258,339
144426,"JHU03170",257,339
144427,"JHU04541",257,339
144428,"JHU04541",258,339
144429,"JHU03141",257,339
144430,"JHU05319",257,339
144431,"JHU05429",258,339
144432,"JHU04809",257,339
144433,"JHU05429",257,339
144434,"JHU04538",258,339
